ID,Contract,LocationID,BranchCode,Status,created_date,stopdate
3884,SGD303750,8,3,1,22:33.2,
3885,SGD302509,8,11,1,54:07.7,
3886,SGD300787,8,9,1,56:14.2,
3887,SGD303870,8,10,1,00:48.1,
3888,SGD303895,8,2,1,02:28.3,
3889,SGD301529,8,3,1,56:37.2,
3890,HNFD05852,4,5,1,57:25.6,
3891,HND258662,4,10,1,52:06.7,
3892,BDD002401,65,0,1,38:02.1,
3893,DND010030,61,0,1,14:42.8,
3894,SGD303382,8,1,1,49:35.1,
3895,SGD284190,8,1,1,32:37.2,
3896,SGD175749,8,5,1,05:25.4,
3897,CTDF00032,71,0,1,37:31.6,
3898,SGD304252,8,9,1,45:10.5,
3899,HND257707,4,11,1,25:35.4,
3900,SGD304209,8,3,1,30:27.3,
3901,SGD299582,8,5,1,03:41.8,
3902,HND169563,4,5,1,16:55.7,
3903,HND256035,4,1,1,30:06.4,
3904,HND256352,4,1,1,06:14.7,
3905,CTD004449,71,0,1,54:34.5,
3906,SGD304246,8,9,1,25:45.9,
3907,SGD304019,8,1,1,00:06.7,
3908,HND250599,4,2,1,21:52.7,
3909,SGD303513,8,9,1,14:45.9,
3910,HND254882,4,8,1,18:19.8,
3911,HUD000048,54,0,1,25:27.2,
3912,HND254882,4,8,1,33:41.4,
3913,HND215232,4,5,1,03:43.2,
3914,DND010889,61,0,1,33:08.3,
3915,BDD006769,65,0,1,44:55.1,
3916,SGD304884,8,4,1,45:15.5,
3917,BDD010959,65,0,1,39:23.3,
3918,DND010916,61,0,1,15:53.4,
3919,SGD295775,8,9,1,19:18.3,
3920,DND010907,61,0,1,07:05.2,
3921,TND000310,280,0,1,05:00.5,
3922,HNFD05852,4,5,1,44:07.4,
3923,DAD003304,511,0,1,44:36.3,
3924,BDD006769,65,0,1,51:25.3,
3925,SGD304395,8,4,1,45:23.1,
3926,SGD304473,8,3,1,16:50.1,
3927,BDD010963,65,0,1,22:16.1,
3928,SGFD10438,8,4,1,01:46.1,
3929,SGD274963,8,6,1,40:48.2,
3930,SGDF01007,8,6,1,59:47.3,
3931,SGDF00961,8,5,1,31:38.1,
3932,BDD000612,65,0,1,26:31.3,
3933,LDD000195,63,0,1,30:16.9,
3934,SGD303067,8,3,1,34:10.3,
3935,LDD000195,63,0,1,36:14.7,
3936,HND256167,4,8,1,12:51.3,
3937,BDD011004,65,0,1,12:25.5,
3938,SGD296188,8,10,1,32:30.5,
3939,SGD302112,8,2,1,40:54.9,
3940,DND010950,61,0,1,51:38.9,
3941,SGD304681,8,9,1,27:30.1,
3942,HND253537,4,7,1,25:09.8,
3943,AGD000056,76,0,1,28:16.5,
3944,SGD305601,8,6,1,37:29.4,
3945,SGD305714,8,9,1,33:24.1,
3946,HND259710,4,5,1,45:30.8,
3947,SGD299776,8,6,1,48:37.9,
3948,SGD191724,8,4,1,34:54.0,
3949,HND258613,4,5,1,44:40.0,
3950,BND001166,241,0,1,02:55.2,
3951,SGD304645,8,9,1,36:19.8,
3952,BDD011041,65,0,1,09:17.5,
3953,SGDF01033,8,2,1,19:26.3,
3954,SGDF00798,8,9,1,38:56.2,
3955,DND010968,61,0,1,55:01.7,
3956,SGD305157,8,2,1,20:25.9,
3957,BDD011028,65,0,1,57:11.2,
3958,SGD305790,8,9,1,34:00.3,
3959,SGD305325,8,8,1,54:09.0,
3960,SGD299044,8,5,1,58:45.3,
3961,SGD290505,8,6,1,41:05.9,
3962,HND226028,4,5,1,19:26.3,
3963,SGD263190,8,9,1,22:54.1,
3964,BDD011014,65,0,1,29:00.6,
3965,DND010971,61,0,1,29:33.1,
3966,SGD305758,8,6,1,24:31.3,
3967,SGD292011,8,9,1,59:37.5,
3968,KGDF00091,77,0,1,05:32.6,
3969,SGD305458,8,9,1,25:15.1,
3970,SGD306038,8,4,1,58:25.8,
3971,SGD303898,8,10,1,56:49.7,
3972,SGD305920,8,3,1,13:02.5,
3973,SGD256409,8,3,1,19:19.8,
3974,BND001189,241,0,1,14:01.2,
3975,HPD010993,31,0,1,19:25.0,
3976,HND257010,4,1,1,22:57.6,
3977,HNDF00016,4,7,1,37:42.0,
3978,SGD306210,8,5,1,51:29.0,
3979,HNDF00011,4,7,1,17:15.3,
3980,SGD306212,8,5,1,25:48.6,
3981,CTD004606,71,0,1,40:00.0,
3982,DND011026,61,0,1,52:52.7,
3983,BTD000721,62,0,1,38:50.6,
3984,DND010487,61,0,1,16:17.3,
3985,HND259541,4,7,1,06:21.4,
3986,AGD000102,76,0,1,35:30.9,
3987,HUD000337,54,0,1,21:18.2,
3988,NTD002371,58,0,1,46:23.2,
3989,SGDF01054,8,3,1,29:08.1,
3990,SGDF01058,8,9,1,31:59.0,
3991,SGD185027,8,3,1,57:05.9,
3992,SGDF00982,8,4,1,21:08.3,
3993,SGD306736,8,3,1,59:11.6,
3994,BTD000951,62,0,1,04:33.5,
3995,SGD306255,8,1,1,42:12.9,
3996,SGD306326,8,6,1,26:40.1,
3997,BDD011079,65,0,1,37:27.7,
3998,BDD011109,65,0,1,20:27.5,
3999,DND009954,61,0,1,52:53.6,
4000,SGD294381,8,5,1,31:46.2,
4001,SGD306036,8,10,1,24:47.9,
4002,BDD011114,65,0,1,12:33.1,
4003,SGD306465,8,6,1,16:18.4,
4004,HNDF00012,4,5,1,59:38.7,
4005,SGD306189,8,3,1,49:08.4,
4006,SGD177032,8,5,1,22:18.2,
4007,BDD011143,65,0,1,07:18.4,
4008,SGD306726,8,3,1,42:43.8,
4009,SGD184094,8,6,1,27:18.6,
4010,SGD306625,8,2,1,53:54.4,
4011,DNDF00033,61,0,1,33:30.5,
4012,CTD004657,71,0,1,42:59.7,
4013,CTDF00055,71,0,1,20:34.0,
4014,SGD306965,8,10,1,29:52.7,
4015,BDD011154,65,0,1,35:15.6,
4016,SGD307080,8,9,1,41:26.2,
4017,SGD306592,8,11,1,49:43.7,
4018,SGD306653,8,11,1,56:31.0,
4019,HDD004538,320,0,1,10:27.8,
4020,CTDF00059,71,0,1,46:29.4,
4021,SGD302902,8,8,1,04:41.1,
4022,CTD001492,71,0,1,11:19.0,
4023,HUD000277,54,0,1,03:45.1,
4024,SGD307380,8,10,1,09:21.8,
4025,HND258324,4,8,1,35:39.3,
4026,SGD299428,8,11,1,24:29.8,
4027,SGD300787,8,9,1,44:26.3,
4028,SGD307262,8,3,1,44:41.1,
4029,SGD307453,8,8,1,03:48.2,
4030,HND260626,4,10,1,21:50.2,
4031,HND156695,4,3,1,11:03.3,
4032,DNDF00036,61,0,1,30:09.2,
4033,DAD003566,511,0,1,28:38.5,
4034,AGD000145,76,0,1,29:56.3,
4035,SGD305654,8,3,1,40:45.9,
4036,SGD257249,8,6,1,22:35.8,
4037,SGD296571,8,8,1,00:57.1,
4038,DND009811,61,0,1,25:23.5,
4039,SGFD10680,8,5,1,28:41.4,
4040,HND260596,4,7,1,36:25.1,
4041,BDD011241,65,0,1,03:41.8,
4042,SGD308079,8,11,1,09:37.3,
4043,BDD011220,65,0,1,32:49.6,
4044,BTD001060,62,0,1,53:12.2,
4045,DND011152,61,0,1,27:37.5,
4046,SGD307843,8,4,1,05:53.1,
4047,BDD011240,65,0,1,31:30.1,
4048,SGD308409,8,11,1,56:51.9,
4049,HND257606,4,1,1,13:17.1,
4050,SGD307464,8,5,1,48:49.2,
4051,HPD011998,31,0,1,16:38.7,
4052,SGD308098,8,11,1,36:17.1,
4053,BDDF00040,65,0,1,28:27.5,
4054,BDD011203,65,0,1,04:31.6,
4055,HND260236,4,2,1,28:15.2,
4056,HPD012227,31,0,1,28:02.9,
4057,BDD011255,65,0,1,36:36.5,
4058,BDD011256,65,0,1,32:19.7,
4059,SGD307627,8,2,1,09:41.4,
4060,BDD011257,65,0,1,18:57.1,
4061,CTD004793,71,0,1,32:48.5,
4062,HND262577,4,7,1,16:43.5,
4063,KGD000461,77,0,1,07:33.1,
4064,CTD004797,71,0,1,09:32.8,
4065,SGD309112,8,9,1,03:35.8,
4066,HND255925,4,3,1,19:59.7,
4067,HND260313,4,4,1,21:35.7,
4068,SGD307961,8,5,1,59:30.6,
4069,SGD307629,8,3,1,56:17.1,
4070,VTD007352,64,0,1,05:04.8,
4071,SGDF01126,8,1,1,12:14.7,
4072,DND010650,61,0,1,58:08.1,
4073,AGD000166,76,0,1,06:12.7,
4074,KGD000481,77,0,1,44:59.8,
4075,BND001320,241,0,1,18:14.9,
4076,SGDF01135,8,4,1,11:59.8,
4077,BDD011279,65,0,1,29:40.4,
4078,DND011241,61,0,1,21:42.9,
4079,BDD011256,65,0,1,17:52.9,
4080,HPD010968,31,0,1,18:03.7,
4081,CTD004696,71,0,1,55:53.8,
4082,SGD309422,8,6,1,38:36.1,
4083,SGD309401,8,4,1,54:24.2,
4084,SGD308962,8,11,1,36:32.1,
4085,HND255641,4,4,1,20:32.8,
4086,SGD257362,8,9,1,29:09.0,
4087,HND262439,4,8,1,55:44.0,
4088,DND011239,61,0,1,01:28.3,
4089,SGDF01137,8,8,1,09:10.7,
4090,SGD278387,8,6,1,48:50.7,
4091,DND011171,61,0,1,12:15.8,
4092,BDD010627,65,0,1,36:28.5,
4093,HPD012186,31,0,1,25:35.1,
4094,HDD004021,320,0,1,04:06.7,
4095,BDD006539,65,0,1,14:56.9,
4096,HND264506,4,3,1,33:26.2,
4097,SGD309477,8,4,1,02:58.2,
4098,BDD010660,65,0,1,56:36.9,
4099,BDD010659,65,0,1,54:54.3,
4100,BDD010656,65,0,1,11:27.6,
4101,SGD187435,8,1,1,58:26.4,
4102,HND254882,4,8,1,09:30.4,
4103,SGD309641,8,3,1,44:21.1,
4104,SGD310353,8,2,1,36:05.3,
4105,HND257597,4,4,1,09:02.7,
4106,CTDF00064,71,0,1,09:17.1,
4107,NTD002602,58,0,1,32:36.1,
4108,SGD308343,8,5,1,55:39.0,
4109,SGD302204,8,3,1,00:35.7,
4110,BDD010679,65,0,1,17:42.7,
4111,DND007581,61,0,1,40:13.4,
4112,CTD004893,71,0,1,13:53.3,
4113,SGD309152,8,5,1,36:52.8,
4114,LDDF00001,63,0,1,44:15.3,
4115,SGD309366,8,8,1,46:49.4,
4116,SGD299547,8,11,1,29:44.4,
4117,SGD310290,8,3,1,21:17.8,
4118,HND263424,4,1,1,33:51.0,
4119,SGD305939,8,9,1,35:31.5,
4120,SGDF01185,8,4,1,53:54.4,
4121,SGD310059,8,8,1,51:36.2,
4122,DND011262,61,0,1,01:30.3,
4123,HND260993,4,5,1,58:27.3,
4124,SGD278669,8,11,1,16:42.2,
4125,DND011330,61,0,1,38:50.5,
4126,BDD010715,65,0,1,46:12.7,
4127,SGD310525,8,11,1,55:26.4,
4128,SGD310243,8,9,1,31:14.3,
4129,SGD310563,8,6,1,00:48.1,
4130,HND264538,4,5,1,32:21.9,
4131,SGD309844,8,6,1,09:29.4,
4132,SGD187707,8,11,1,01:01.8,
4133,SGD310751,8,3,1,22:07.3,
4134,SGD278669,8,11,1,17:18.2,
4135,DAD003606,511,0,1,38:59.7,
4136,HPD012421,31,0,1,42:28.8,
4137,SGD310539,8,11,1,24:14.3,
4138,HPD010979,31,0,1,24:30.7,
4139,LDD000520,63,0,1,01:16.0,
4140,HND050370,4,1,1,53:35.8,
4141,NTD002299,58,0,1,11:01.7,
4142,SGD255745,8,2,1,42:58.5,
4143,SGDF00570,8,2,1,29:53.2,
4144,CTDF00067,71,0,1,36:27.8,
4145,HND264798,4,7,1,39:00.6,
4146,SGD310935,8,1,1,10:13.9,
4147,SGD311246,8,11,1,57:30.8,
4148,SGD311618,8,3,1,41:28.6,
4149,HNDF00050,4,5,1,04:50.6,
4150,BDD002471,65,0,1,13:37.6,
4151,HND261523,4,13,1,19:29.5,
4152,SGD311804,8,5,1,26:13.1,
4153,SGD310892,8,9,1,23:21.0,
4154,HND251307,4,5,1,51:32.1,
4155,SGD291399,8,2,1,32:46.5,
4156,SGD311686,8,5,1,29:59.2,
4157,DAFD00137,511,0,1,42:26.2,
4158,SGD310919,8,1,1,15:04.4,
4159,HND261973,4,13,1,02:13.1,
4160,HND260572,4,4,1,55:28.8,
4161,AGD000319,76,0,1,28:58.2,
4162,DND007095,61,0,1,14:03.6,
4163,AGD000373,76,0,1,15:53.0,
4164,LDD000633,63,0,1,32:10.3,
4165,SGDF01209,8,2,1,58:51.3,
4166,KGD000643,77,0,1,26:02.0,
4167,SGD311801,8,9,1,07:16.8,
4168,AGD000307,76,0,1,21:18.5,
4169,BND000126,241,0,1,36:59.7,
4170,CTD005072,71,0,1,23:17.7,
4171,SGDF01213,8,3,1,29:21.6,
4172,HUD000489,54,0,1,32:27.4,
4173,SGD310893,8,3,1,00:20.5,
4174,SGD312720,8,9,1,16:50.4,
4175,SGD312720,8,9,1,30:18.1,
4176,AGD000078,76,0,1,13:37.4,
4177,HND265278,4,8,1,21:00.0,
4178,SGD312025,8,6,1,27:12.9,
4179,BND001417,241,0,1,34:26.0,
4180,BDD005018,65,0,1,06:21.0,
4181,SGDF01232,8,2,1,39:30.2,
4182,SGD310173,8,4,1,07:41.7,
4183,SGD268645,8,6,1,24:56.3,
4184,HND264619,4,8,1,49:14.6,
4185,BDD010634,65,0,1,42:03.5,
4186,SGDF01126,8,1,1,43:18.6,
4187,NTD002762,58,0,1,59:08.7,
4188,SGD313100,8,11,1,19:15.7,
4189,SGDF01218,8,5,1,41:05.0,
4190,SGD310919,8,1,1,47:18.5,
4191,HND269080,4,1,1,44:11.8,
4192,SGD296564,8,5,1,47:41.9,
4193,KGD000851,77,0,1,03:35.9,
4194,HNDF00074,4,5,1,06:42.2,
4195,SGD313476,8,4,1,48:49.6,
4196,SGD313147,8,5,1,39:12.9,
4197,VTD007686,64,0,1,31:20.6,
4198,HDDF00001,320,0,1,17:02.1,
4199,SGD313646,8,9,1,08:41.7,
4200,HNDF00074,4,5,1,18:52.5,
4201,DAD004191,511,0,1,08:55.1,
4202,AGD000424,76,0,1,43:09.0,
4203,SGD311373,8,1,1,26:09.4,
4204,HND266205,4,3,1,52:46.8,
4205,SGD305294,8,11,1,50:26.9,
4206,SGD313526,8,5,1,05:16.1,
4207,LDD000706,63,0,1,13:44.4,
4208,SGD311404,8,3,1,20:50.7,
4209,SGD313528,8,6,1,39:19.1,
4210,BDD011326,65,0,1,11:34.0,
4211,BDD011324,65,0,1,32:31.3,
4212,SGD313528,8,6,1,57:16.8,
4213,KGD000873,77,0,1,59:03.6,
4214,HND266742,4,3,1,44:09.3,
4215,CTD005226,71,0,1,30:20.9,
4216,DND011620,61,0,1,19:58.3,
4217,HND271009,4,1,1,27:20.5,
4218,SGD312482,8,5,1,11:14.7,
4219,SGD308227,8,5,1,26:41.8,
4220,SGD313592,8,1,1,02:11.6,
4221,BDD011541,65,0,1,18:23.5,
4222,AGD000512,76,0,1,31:54.4,
4223,CTDF00041,71,0,1,00:16.1,
4224,KGD000971,77,0,1,19:59.2,
4225,VTDF00004,64,0,1,12:44.0,
4226,KGD000899,77,0,1,51:56.1,
4227,BDD003417,65,0,1,36:32.6,
4228,SGD085698,8,6,1,04:03.9,
4229,HPD012752,31,0,1,14:08.6,
4230,SGD312246,8,9,1,27:03.7,
4231,DND011767,61,0,1,09:27.0,
4232,DND011716,61,0,1,02:37.6,
4233,HND265387,4,8,1,21:50.8,
4234,BDD011608,65,0,1,35:59.4,
4235,SGD314274,8,6,1,24:26.7,
4236,AGD000521,76,0,1,57:15.3,
4237,DND011762,61,0,1,24:16.6,
4238,BDD006829,65,0,1,08:25.8,
4239,BDD008811,65,0,1,47:46.4,
4240,BDD011624,65,0,1,47:56.5,
4241,BDD008811,65,0,1,48:40.8,
4242,SGD308585,8,9,1,00:46.6,
4243,BDD011551,65,0,1,13:28.2,
4244,HND268678,4,5,1,02:49.4,
4245,CTD004886,71,0,1,09:45.0,
4246,SGD053905,8,11,1,24:40.9,
4247,SGD303191,8,6,1,35:14.7,
4248,HNDF00088,4,5,1,19:42.4,
4249,SGD315225,8,5,1,51:03.3,
4250,DND011167,61,0,1,14:07.4,
4251,BDD011643,65,0,1,21:13.3,
4252,CTDF00059,71,0,1,04:50.5,
4253,HND262436,4,11,1,44:55.5,
4254,CTD003318,71,0,1,41:49.7,
4255,HND267567,4,7,1,55:41.5,
4256,HND267378,4,10,1,56:37.5,
4257,BTD001409,62,0,1,46:47.2,
4258,BDD011654,65,0,1,18:13.8,
4259,DND011807,61,0,1,12:22.2,
4260,SGD315590,8,10,1,36:36.8,
4261,DND011807,61,0,1,41:54.6,
4262,BDD011280,65,0,1,52:54.4,
4263,HND265300,4,4,1,05:57.8,
4264,HUD000747,54,0,1,14:42.5,
4265,LDDF00007,63,0,1,30:25.5,
4266,SGD315529,8,3,1,44:20.9,
4267,DND011933,61,0,1,45:00.9,
4268,SGD315774,8,9,1,39:59.0,
4269,HDD004789,320,0,1,11:07.6,
4270,BND001548,241,0,1,52:12.6,
4271,NTD003037,58,0,1,32:37.6,
4272,HND100203,4,4,1,44:21.1,
4273,SGD315503,8,11,1,58:52.8,
4274,VTD005392,64,0,1,44:01.0,
4275,THD000664,37,0,1,06:37.6,
4276,SGFD10297,8,9,1,44:32.4,
4277,SGDF01322,8,11,1,15:14.0,
4278,HPD013226,31,0,1,41:54.9,
4279,HPD008671,31,0,1,42:43.8,
4280,SGD315864,8,8,1,29:20.9,
4281,HUD000009,54,0,1,25:38.8,
4282,BDD011738,65,0,1,19:47.9,
4283,SGD284727,8,5,1,41:51.9,
4284,HND258458,4,3,1,39:08.7,
4285,DND011980,61,0,1,36:18.8,
4286,SGD316510,8,10,1,37:51.9,
4287,HND267541,4,7,1,04:25.0,
4288,SGDF01325,8,3,1,18:54.8,
4289,SGDF01310,8,4,1,39:29.9,
4290,BDD011740,65,0,1,57:00.6,
4291,THD000650,37,0,1,23:58.4,
4292,KGD001107,77,0,1,28:28.5,
4293,AGD000659,76,0,1,57:36.8,
4294,CTDF00041,71,0,1,32:53.9,
4295,BDD011731,65,0,1,23:21.5,
4296,KGD001188,77,0,1,07:11.3,
4297,BDD011757,65,0,1,44:19.9,
4298,HND266399,4,3,1,55:37.4,
4299,SGD316191,8,5,1,13:19.7,
4300,AGD000733,76,0,1,59:45.6,
4301,DND012027,61,0,1,09:19.1,
4302,SGD316214,8,9,1,32:25.8,
4303,SGD315749,8,9,1,48:03.9,
4304,HND202816,4,5,1,17:22.3,
4305,SGD264110,8,10,1,38:42.8,
4306,SGD316214,8,9,1,55:42.1,
4307,AGD000749,76,0,1,48:10.1,
4308,SGD316261,8,3,1,06:42.3,
4309,SGD310920,8,1,1,52:08.5,
4310,HNDF00017,4,2,1,19:39.0,
4311,BDD011603,65,0,1,07:04.5,
4312,SGD315684,8,6,1,21:53.2,
4313,HND094951,4,4,1,07:32.3,
4314,SGD133554,8,8,1,29:18.7,
4315,SGD317180,8,10,1,15:23.2,
4316,BDD011810,65,0,1,50:02.8,
4317,SGD317146,8,2,1,29:10.2,
4318,KGD001247,77,0,1,34:39.6,
4319,HND267462,4,5,1,46:51.4,
4320,SGD315786,8,9,1,39:46.8,
4321,SGD315791,8,9,1,09:47.6,
4322,HND265323,4,2,1,27:47.7,
4323,SGFD08917,8,4,1,44:15.9,
4324,SGD258959,8,3,1,56:59.6,
4325,DND012085,61,0,1,09:16.9,
4326,SGD316647,8,5,1,09:20.9,
4327,BDD011795,65,0,1,16:16.3,
4328,CTD005195,71,0,1,41:25.1,
4329,SGD317192,8,4,1,05:08.2,
4330,HND261206,4,2,1,00:09.9,
4331,DND011990,61,0,1,42:28.5,
4332,SGD301713,8,3,1,38:54.8,
4333,DND012120,61,0,1,52:32.7,
4334,VTDF00007,64,0,1,46:06.5,
4335,SGD317821,8,6,1,44:03.2,
4336,HND153523,4,10,1,49:43.9,
4337,SGD317181,8,2,1,38:21.1,
4338,SGD264148,8,2,1,47:58.2,
4339,NTD003115,58,0,1,31:46.7,
4340,HUD000009,54,0,1,36:03.9,
4341,KGD001285,77,0,1,21:16.6,
4342,BDD011911,65,0,1,35:02.5,
4343,BDD011743,65,0,1,44:18.8,
4344,SGD216074,8,2,1,46:25.2,
4345,SGD209151,8,4,1,04:41.6,
4346,DND012091,61,0,1,46:16.5,
4347,SGD201403,8,2,1,35:55.4,
4348,DND012092,61,0,1,11:24.7,
4349,SGD310905,8,5,1,04:39.5,
4350,SGD317649,8,6,1,01:30.4,
4351,KGD000399,77,0,1,09:31.0,
4352,SGD277778,8,4,1,16:09.5,
4353,BDD007944,65,0,1,45:23.1,
4354,SGD316998,8,9,1,47:27.0,
4355,AGD000819,76,0,1,58:12.6,
4356,SGD318303,8,2,1,02:29.2,
4357,SGD269033,8,6,1,46:41.6,
4358,HNDF00102,4,2,1,47:39.4,
4359,CTD002771,71,0,1,18:25.6,
4360,HND164382,4,3,1,19:47.9,
4361,CTD005822,71,0,1,23:14.1,
4362,SGD318242,8,3,1,13:29.2,
4363,BDD002159,65,0,1,51:17.3,
4364,HPD013885,31,0,1,02:04.7,
4365,HND264831,4,8,1,15:01.9,
4366,BDD011788,65,0,1,27:37.5,
4367,DND009372,61,0,1,43:14.8,
4368,HND275088,4,3,1,06:21.0,
4369,SGD307078,8,3,1,36:39.1,
4370,LDD001056,63,0,1,56:24.3,
4371,KGD001382,77,0,1,07:09.0,
4372,SGD319527,8,6,1,14:27.3,
4373,KGD001399,77,0,1,27:00.1,
4374,HND273124,4,5,1,04:21.7,
4375,BDD011988,65,0,1,08:29.8,
4376,SGD319507,8,6,1,19:52.2,
4377,HDD000788,320,0,1,42:28.8,
4378,BDD011995,65,0,1,05:41.3,
4379,SGD311643,8,3,1,02:53.8,
4380,HND255372,4,2,1,18:35.6,
4381,NTD003173,58,0,1,58:44.1,
4382,SGD320208,8,8,1,46:54.6,
4383,SGFD11041,8,4,1,51:00.9,
4384,HND269331,4,1,1,05:40.9,
4385,BDD010505,65,0,1,10:14.8,
4386,HND235016,4,5,1,01:23.4,
4387,SGD319995,8,11,1,53:24.4,
4388,SGD308535,8,3,1,00:15.8,
4389,HUD001070,54,0,1,30:45.1,
4390,BDD011799,65,0,1,3/7/2010 9:58,
4391,SGD318924,8,4,1,56:24.4,
4392,SGD317202,8,5,1,34:02.5,
4393,SGD294423,8,4,1,45:13.3,
4394,BDD012022,65,0,1,39:58.9,
4395,AGD000909,76,0,1,15:02.9,
4396,KGD001527,77,0,1,16:33.0,
4397,KGD001488,77,0,1,14:57.5,
4398,TGD000011,73,0,1,34:52.9,
4399,SGD319042,8,8,1,35:13.7,
4400,DAD004585,511,0,1,36:15.2,
4401,SGD320395,8,3,1,58:54.6,
4402,DND012408,61,0,1,59:33.4,
4403,HND265916,4,13,1,12:45.2,
4404,SGD166349,8,6,1,36:10.9,
4405,TGD000037,73,0,1,46:31.7,
4406,HND270796,4,8,1,38:03.1,
4407,DND012406,61,0,1,01:56.3,
4408,SGD279270,8,3,1,44:39.2,
4409,SGD321171,8,9,1,13:52.0,
4410,NDD001088,350,0,1,07:17.1,
4411,SGD321992,8,11,1,20:25.5,
4412,SGD321174,8,9,1,00:53.8,
4413,BDD012185,65,0,1,52:34.8,
4414,HND269565,4,7,1,38:43.6,
4415,NDD001096,350,0,1,05:34.9,
4416,KGD001569,77,0,1,08:35.6,
4417,DND004362,61,0,1,53:30.9,
4418,SGD321120,8,9,1,01:12.3,
4419,BND001390,241,0,1,06:44.7,
4420,SGD323607,8,6,1,01:02.5,
4421,KGD001634,77,0,1,14:32.2,
4422,BDD012062,65,0,1,28:11.9,
4423,SGD315054,8,4,1,38:00.8,
4424,HND271325,4,4,1,13:36.2,
4425,SGD321782,8,6,1,19:47.4,
4426,HND271325,4,4,1,02:52.6,
4427,HND272550,4,3,1,06:20.2,
4428,KGD001663,77,0,1,09:00.9,
4429,LDD000766,63,0,1,23:07.9,
4430,BDD012223,65,0,1,49:20.7,
4431,SGD321782,8,6,1,26:16.8,
4432,DND000941,61,0,1,48:10.7,
4433,SGD324337,8,6,1,01:08.6,
4434,DND012623,61,0,1,3/16/2010 17:03,
4435,HND272437,4,3,1,30:54.4,
4436,SGD323396,8,11,1,29:52.3,
4437,SGD322314,8,10,1,05:54.4,
4438,SGD322691,8,9,1,23:32.8,
4439,SGD323648,8,4,1,36:34.6,
4440,SGD323137,8,3,1,53:51.9,
4441,AGD000056,76,0,1,17:00.2,
4442,SGD323667,8,3,1,54:03.2,
4443,KGD001666,77,0,1,05:15.4,
4444,AGD001048,76,0,1,36:06.5,
4445,DND012598,61,0,1,53:25.0,
4446,BDD012347,65,0,1,16:41.1,
4447,BDD012358,65,0,1,59:52.7,
4448,SGD325324,8,8,1,23:52.7,
4449,TGD000123,73,0,1,10:02.4,
4450,SGD323945,8,5,1,45:29.1,
4451,CTD001678,71,0,1,30:18.8,
4452,SGD316393,8,3,1,45:48.0,
4453,TGD000122,73,0,1,49:01.2,
4454,SGD322273,8,9,1,16:03.4,
4455,SGD324750,8,11,1,07:15.5,
4456,SGD325134,8,6,1,09:21.3,
4457,KGD001729,77,0,1,57:20.9,
4458,SGD322832,8,2,1,44:36.9,
4459,BDD012345,65,0,1,39:37.2,
4460,BDD011631,65,0,1,53:06.0,
4461,SGD268825,8,1,1,19:19.8,
4462,SGD325302,8,9,1,33:01.5,
4463,TGD000135,73,0,1,09:56.4,
4464,BDD011480,65,0,1,28:30.0,
4465,SGD324804,8,9,1,41:28.6,
4466,SGD322226,8,9,1,02:01.4,
4467,SGD316393,8,3,1,14:27.5,
4468,SGD324854,8,9,1,37:19.6,
4469,SGD186769,8,8,1,52:15.2,
4470,DAD004733,511,0,1,39:40.7,
4471,DND010407,61,0,1,09:39.8,
4472,HND198987,4,7,1,49:27.2,
4473,TGD000143,73,0,1,49:36.7,
4474,SGD194466,8,4,1,59:11.5,
4475,SGD323122,8,9,1,39:08.8,
4476,CTD006354,71,0,1,28:45.6,
4477,BTD001842,62,0,1,06:51.3,
4478,DND002134,61,0,1,15:24.9,
4479,KGD001802,77,0,1,36:42.4,
4480,SGD265003,8,2,1,10:58.4,
4481,BND001817,241,0,1,18:45.5,
4482,SGD326363,8,4,1,02:33.2,
4483,SGD326672,8,9,1,24:49.1,
4484,SGD321188,8,9,1,17:58.2,
4485,DND012202,61,0,1,20:06.6,
4486,BDD007470,65,0,1,54:31.3,
4487,SGD253767,8,4,1,14:41.5,
4488,HND281084,4,4,1,31:26.3,
4489,HNDF00127,4,1,1,33:15.3,
4490,AGD001162,76,0,1,04:50.4,
4491,SGD326746,8,6,1,13:50.6,
4492,AGD001189,76,0,1,48:19.1,
4493,HDD005223,320,0,1,16:22.6,
4494,BDD003263,65,0,1,25:10.4,
4495,HND090720,4,8,1,26:43.8,
4496,SGD306326,8,6,1,31:00.5,
4497,AGD001204,76,0,1,56:50.6,
4498,SGD250310,8,3,1,48:05.7,
4499,HND268515,4,7,1,00:26.5,
4500,DND010539,61,0,1,23:41.5,
4501,HND266929,4,8,1,10:00.6,
4502,AGD001235,76,0,1,35:04.7,
4503,BDD012531,65,0,1,55:10.5,
4504,THD000943,37,0,1,24:27.4,
4505,SGD328045,8,4,1,40:07.5,
4506,DND009828,61,0,1,20:44.8,
4507,SGD328445,8,9,1,25:09.8,
4508,BDD012568,65,0,1,12:29.5,
4509,TGD000215,73,0,1,29:44.7,
4510,HND265361,4,8,1,48:15.2,
4511,AGD001252,76,0,1,04:41.6,
4512,THD000941,37,0,1,15:57.3,
4513,SGD311137,8,9,1,09:15.8,
4514,HPD012503,31,0,1,32:18.9,
4515,NTD003602,58,0,1,42:34.2,
4516,KGD001926,77,0,1,39:19.9,
4517,BDD012608,65,0,1,47:47.3,
4518,BDD012601,65,0,1,42:53.1,
4519,HND199112,4,1,1,03:46.1,
4520,SGD329215,8,1,1,14:14.2,
4521,KGD001934,77,0,1,51:04.9,
